cell_line,model,rows_total,train_rows_before_augmentation,train_rows_after_augmentation,test_rows,input_features,r2_score,rmse,mae,pearson_rp,spearman_rs,train_time_sec,model_path,prediction_file,status,error
HS 578T,CatBoost,2406,2165,4330,241,526,0.3678454578276876,48.68244884129841,37.243409202190435,0.6177743308987618,0.582866309855437,4.626126766204834,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_HS_578T.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_HS_578T.csv,success,
HT29,CatBoost,2431,2187,4374,244,526,0.2578268016284956,43.616308096099324,30.383854003071537,0.5253769810994802,0.5736048434220404,4.834066152572632,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_HT29.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_HT29.csv,success,
HT29,RandomForest,2431,2187,4374,244,526,0.24209545183990888,44.07613708273252,30.62344726775956,0.5066750708759831,0.5717903602203982,10.690319538116455,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_HT29.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_HT29.csv,success,
HT29,XGBoost,2431,2187,4374,244,526,0.23827904428653657,44.1869698234853,30.90480752838928,0.506054681153624,0.5490786048572279,2.581024646759033,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_HT29.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_HT29.csv,success,
HT29,LightGBM,2431,2187,4374,244,526,0.20986855456739806,45.00346379299879,31.949144780603774,0.4843326188608172,0.5404401444168828,2.375027656555176,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_HT29.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_HT29.csv,success,
IGROV1,LightGBM,2434,2190,4380,244,526,0.39246308399934393,31.66617725921732,24.151032323348034,0.6420338846745292,0.5928952974497824,2.7788381576538086,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_IGROV1.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_IGROV1.csv,success,
IGROV1,XGBoost,2434,2190,4380,244,526,0.3589026326848199,32.5290439367973,25.01716268819864,0.615800975367466,0.5610043046135035,2.535376787185669,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_IGROV1.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_IGROV1.csv,success,
IGROV1,CatBoost,2434,2190,4380,244,526,0.3520098283381836,32.70344559210684,25.096917175549457,0.6218050285499533,0.549775849743112,4.736239433288574,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_IGROV1.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_IGROV1.csv,success,
IGROV1,RandomForest,2434,2190,4380,244,526,0.33739730304581694,33.07012998791045,25.04865091074681,0.6027682021833455,0.5282166480453339,10.633857488632202,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_IGROV1.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_IGROV1.csv,success,
K-562,LightGBM,2435,2191,4382,244,526,0.3084369698580265,44.49977316258002,33.443400736884755,0.5678415304209644,0.5475299954934351,2.9402613639831543,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_K_562.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_K_562.csv,success,
K-562,CatBoost,2435,2191,4382,244,526,0.2945809434281401,44.94335682295469,34.14348403865937,0.5457009562516753,0.5112518163543123,4.6989500522613525,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_K_562.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_K_562.csv,success,
K-562,RandomForest,2435,2191,4382,244,526,0.2712660326573373,45.68003410147154,33.54422158469946,0.5315482080921692,0.5241145554440095,11.10379409790039,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_K_562.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_K_562.csv,success,
K-562,XGBoost,2435,2191,4382,244,526,0.23458727530952295,46.815509244837465,34.47617968135193,0.5125298242688352,0.5185930371110058,2.433332681655884,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_K_562.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_K_562.csv,success,
KM12,RandomForest,2400,2160,4320,240,526,0.48021647735076434,48.16171686178696,33.78403365079365,0.6965393124285097,0.7194890030500172,10.472020387649536,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_KM12.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_KM12.csv,success,
KM12,XGBoost,2400,2160,4320,240,526,0.4582806483211166,49.16747223118294,35.18649424811204,0.6792154910700103,0.6913307817742336,2.313880681991577,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_KM12.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_KM12.csv,success,
KM12,CatBoost,2400,2160,4320,240,526,0.43990527586217043,49.994409949813395,35.54030646994155,0.6686286618440089,0.6845816341991373,4.668966054916382,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_KM12.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_KM12.csv,success,
KM12,LightGBM,2400,2160,4320,240,526,0.4369963778478043,50.12406686178122,35.22314673871529,0.6622006568941441,0.6903142209908472,2.6321702003479004,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_KM12.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_KM12.csv,success,
LOX IMVI,RandomForest,2410,2169,4338,241,526,0.2224118033525183,42.586623064445895,30.027639834024896,0.49551668958202877,0.509552403891261,10.546690702438354,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_LOX_IMVI.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_LOX_IMVI.csv,success,
LOX IMVI,XGBoost,2410,2169,4338,241,526,0.2183877450118452,42.69667483403706,30.145689526905162,0.4891761886561985,0.5190350285670831,2.4003536701202393,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_LOX_IMVI.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_LOX_IMVI.csv,success,
LOX IMVI,LightGBM,2410,2169,4338,241,526,0.2133773233430717,42.833306903246076,29.96850136411011,0.48442629972243456,0.5000646267783094,2.090261459350586,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_LOX_IMVI.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_LOX_IMVI.csv,success,
LOX IMVI,CatBoost,2410,2169,4338,241,526,0.18663819862129172,43.555224855885555,30.6705229268521,0.46273901279314755,0.4989496033883474,4.687413930892944,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_LOX_IMVI.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_LOX_IMVI.csv,success,
M14,XGBoost,2425,2182,4364,243,526,0.48450417975988835,43.2148573412455,30.14067469984906,0.6968049740050442,0.611828207471374,2.3012943267822266,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_M14.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_M14.csv,success,
M14,LightGBM,2425,2182,4364,243,526,0.4832078902011895,43.26915826221658,30.34320234100975,0.697196449354934,0.6196265283909063,2.858271837234497,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_M14.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_M14.csv,success,
M14,RandomForest,2425,2182,4364,243,526,0.47150721289369923,43.756244634002286,31.07442661179698,0.6874829702884839,0.6147981600223457,10.882815837860107,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_M14.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_M14.csv,success,
M14,CatBoost,2425,2182,4364,243,526,0.4521034542619782,44.55226526925164,31.349900203678953,0.6732881901712245,0.5819718624450977,4.843746662139893,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_M14.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_M14.csv,success,
MALME-3M,RandomForest,2439,2195,4390,244,526,0.38210579269541334,36.86855927156636,28.642950546448088,0.6219782691906045,0.6182421755684678,10.840291500091553,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_MALME_3M.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_MALME_3M.csv,success,
MALME-3M,CatBoost,2439,2195,4390,244,526,0.34412574276650953,37.98476095291728,29.69174786077612,0.5930266630221155,0.5626364541501645,4.707474946975708,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_MALME_3M.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_MALME_3M.csv,success,
MALME-3M,XGBoost,2439,2195,4390,244,526,0.3324640903896422,38.32096364024683,29.82922333881992,0.5915983857164359,0.5832619605829091,2.2703135013580322,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_MALME_3M.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_MALME_3M.csv,success,
MALME-3M,LightGBM,2439,2195,4390,244,526,0.30088274495403367,39.21697718457751,30.541099501574283,0.5882611022493024,0.5759185152990021,2.7075765132904053,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_MALME_3M.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_MALME_3M.csv,success,
MCF7,RandomForest,2441,2196,4392,245,526,0.5513889070909517,35.8850490921133,25.9587734888241,0.745631201203823,0.6940574093534954,10.838935375213623,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_MCF7.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_MCF7.csv,success,
MCF7,LightGBM,2441,2196,4392,245,526,0.5334924935705643,36.593829367105094,26.72349629373348,0.7308554749487329,0.678624451769867,2.1692371368408203,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_MCF7.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_MCF7.csv,success,
MCF7,CatBoost,2441,2196,4392,245,526,0.5282548122432822,36.798683342275815,26.843227618699093,0.7308969824593671,0.6707323880257877,4.6569907665252686,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_MCF7.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_MCF7.csv,success,
MCF7,XGBoost,2441,2196,4392,245,526,0.5069753928006235,37.619484354776304,27.611182603209603,0.7123244767608907,0.6575269929780478,2.502332925796509,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_MCF7.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_MCF7.csv,success,
MDA-MB-231/ATCC,CatBoost,2440,2196,4392,244,526,0.43073935351100157,36.61174674332229,27.9507336824716,0.6608601008819892,0.5476259622492272,4.774915933609009,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_MDA_MB_231_ATCC.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_MDA_MB_231_ATCC.csv,success,
MDA-MB-231/ATCC,XGBoost,2440,2196,4392,244,526,0.4262491493714662,36.75585587293461,28.11511094660544,0.6554790078663928,0.5505219220776522,2.4125266075134277,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_MDA_MB_231_ATCC.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_MDA_MB_231_ATCC.csv,success,
MDA-MB-231/ATCC,LightGBM,2440,2196,4392,244,526,0.4113208768834671,37.230955816041885,28.441929931173245,0.6418868494198864,0.5619711040095143,2.6534159183502197,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_MDA_MB_231_ATCC.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_MDA_MB_231_ATCC.csv,success,
MDA-MB-231/ATCC,RandomForest,2440,2196,4392,244,526,0.3535771728561583,39.014245352975934,29.23285819672131,0.598740566803208,0.5203280030740409,10.611099243164062,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_MDA_MB_231_ATCC.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_MDA_MB_231_ATCC.csv,success,
MDA-MB-435,LightGBM,2379,2141,4282,238,526,0.4810283647743073,45.90443715702578,33.059256359801864,0.6941533676485613,0.6370138501398284,3.252553939819336,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_MDA_MB_435.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_MDA_MB_435.csv,success,
MDA-MB-435,XGBoost,2379,2141,4282,238,526,0.4424559652933109,47.57978143040644,33.59366387667275,0.6662110941864418,0.6197279581535619,2.6469831466674805,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_MDA_MB_435.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_MDA_MB_435.csv,success,
MDA-MB-435,RandomForest,2379,2141,4282,238,526,0.4334908488178758,47.96078918711559,33.84883585434174,0.6641972068904676,0.6195966571226906,10.601908922195435,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_MDA_MB_435.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_MDA_MB_435.csv,success,
MDA-MB-435,CatBoost,2379,2141,4282,238,526,0.43193662323925597,48.026534664054196,34.382055780061826,0.6624935410683966,0.6075984134304954,4.699753046035767,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_MDA_MB_435.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_MDA_MB_435.csv,success,
MDA-MB-468,RandomForest,2424,2181,4362,243,526,0.1722536600149961,46.15821163892587,34.34492141877327,0.44126755429514514,0.4450775240218008,10.769359588623047,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_MDA_MB_468.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_MDA_MB_468.csv,success,
MDA-MB-468,CatBoost,2424,2181,4362,243,526,0.17062235523664537,46.20367305935533,34.069881466002116,0.42939430354377034,0.4332704326877184,4.964399337768555,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_MDA_MB_468.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_MDA_MB_468.csv,success,
MDA-MB-468,XGBoost,2424,2181,4362,243,526,0.1698004709132248,46.22656050497447,33.66555274808358,0.43973472295188004,0.444023941498834,2.4165163040161133,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_MDA_MB_468.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_MDA_MB_468.csv,success,
MDA-MB-468,LightGBM,2424,2181,4362,243,526,0.13042062283259404,47.3102186611682,34.96694353907186,0.4146399957781759,0.39389373050330223,2.471489429473877,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_MDA_MB_468.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_MDA_MB_468.csv,success,
MOLT-4,LightGBM,2349,2114,4228,235,526,0.3660001533614532,98.01789240684921,54.58325015156834,0.6189988712456049,0.6712330986018172,3.017275094985962,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_MOLT_4.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_MOLT_4.csv,success,
MOLT-4,RandomForest,2349,2114,4228,235,526,0.3620467848005072,98.32301760319764,54.9361540425532,0.6216604908079182,0.6612032824902848,11.093479633331299,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_MOLT_4.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_MOLT_4.csv,success,
MOLT-4,CatBoost,2349,2114,4228,235,526,0.35271529609234087,99.0395037821912,56.06830191791079,0.6223292522673315,0.6727098299125586,4.613907814025879,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_MOLT_4.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_MOLT_4.csv,success,
MOLT-4,XGBoost,2349,2114,4228,235,526,0.3209804636293483,101.43828976976293,56.45282264186981,0.5743121499423741,0.6653169264502062,2.3640475273132324,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_MOLT_4.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_MOLT_4.csv,success,
NCI-H226,RandomForest,2437,2193,4386,244,526,0.337751763828516,43.01266702601394,33.106584153005464,0.5831017736960203,0.5299471310701364,10.912580728530884,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_NCI_H226.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_NCI_H226.csv,success,
NCI-H226,XGBoost,2437,2193,4386,244,526,0.328196474966705,43.3218611518935,33.07064319908863,0.5816561184592487,0.546897974399974,2.7584757804870605,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_NCI_H226.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_NCI_H226.csv,success,
NCI-H226,LightGBM,2437,2193,4386,244,526,0.3270173190154021,43.35986395531981,32.24300376659732,0.5863759285651083,0.5569581101140417,3.8294811248779297,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_NCI_H226.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_NCI_H226.csv,success,
NCI-H226,CatBoost,2437,2193,4386,244,526,0.29617485386901043,44.34231436063923,33.79525067196121,0.5472564864824389,0.5013735368175953,5.851516485214233,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_NCI_H226.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_NCI_H226.csv,success,
NCI-H23,CatBoost,2436,2192,4384,244,526,0.4773241982777502,41.24136545785079,29.528934663979033,0.70701360721557,0.6560934580072645,4.885976552963257,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_NCI_H23.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_NCI_H23.csv,success,
NCI-H23,RandomForest,2436,2192,4384,244,526,0.45231614747295024,42.21645940152986,29.27216701795472,0.6820366663937713,0.6609501360147934,13.039969205856323,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_NCI_H23.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_NCI_H23.csv,success,
NCI-H23,XGBoost,2436,2192,4384,244,526,0.42464320117962084,43.269857359941156,30.05261592053976,0.6525590464607522,0.6358638921636985,2.587606430053711,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_NCI_H23.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_NCI_H23.csv,success,
NCI-H23,LightGBM,2436,2192,4384,244,526,0.4040665511948981,44.03679667861647,30.994936310500478,0.6359805107622535,0.6264837347212986,2.720569133758545,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_NCI_H23.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_NCI_H23.csv,success,
NCI-H322M,XGBoost,2409,2168,4336,241,526,0.3497054308137788,50.53858938861458,36.13910829707115,0.5919308311060705,0.5915049315626268,2.4767792224884033,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_NCI_H322M.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_NCI_H322M.csv,success,
NCI-H322M,CatBoost,2409,2168,4336,241,526,0.34902343204121267,50.56508370779236,36.128770309336076,0.5913988688299726,0.6017652878475866,4.974135398864746,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_NCI_H322M.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_NCI_H322M.csv,success,
NCI-H322M,LightGBM,2409,2168,4336,241,526,0.3098354785032087,52.06481954614908,36.566156006966914,0.560783179485719,0.5724524337525145,2.9822378158569336,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_NCI_H322M.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_NCI_H322M.csv,success,
NCI-H322M,RandomForest,2409,2168,4336,241,526,0.30309661577488656,52.31838616766253,36.56096700256867,0.550818770882628,0.5961110946758821,10.71280026435852,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_NCI_H322M.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_NCI_H322M.csv,success,
NCI-H460,CatBoost,2427,2184,4368,243,526,0.46606140601469337,37.03178957082978,25.623754898698188,0.6985524168139557,0.5318771206692349,4.874366521835327,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_NCI_H460.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_NCI_H460.csv,success,
NCI-H460,XGBoost,2427,2184,4368,243,526,0.4650284824617765,37.06759193318699,25.07774015457787,0.6875403005872135,0.5648584026714023,2.564265489578247,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_NCI_H460.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_NCI_H460.csv,success,
NCI-H460,RandomForest,2427,2184,4368,243,526,0.45563004703598253,37.39177795978073,24.67616241426612,0.6876392281155307,0.5851892779613119,11.49199390411377,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_NCI_H460.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_NCI_H460.csv,success,
NCI-H460,LightGBM,2427,2184,4368,243,526,0.4284572371791022,38.31363945980725,26.104494467704967,0.6586210697940605,0.5547788371051586,2.522463083267212,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_NCI_H460.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_NCI_H460.csv,success,
NCI-H522,RandomForest,2389,2150,4300,239,526,0.29590727061136335,53.320802935842565,31.095485634588563,0.567107261154989,0.5677371361316198,11.09756350517273,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_NCI_H522.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_NCI_H522.csv,success,
NCI-H522,CatBoost,2389,2150,4300,239,526,0.2881498303717551,53.613733002978,31.47251145452098,0.5660530940582864,0.5463468508726133,5.115320444107056,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_NCI_H522.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_NCI_H522.csv,success,
NCI-H522,XGBoost,2389,2150,4300,239,526,0.28052545311209376,53.900087221390514,31.43702727057445,0.5386106829914532,0.5378193567022355,2.7252352237701416,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_NCI_H522.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_NCI_H522.csv,success,
NCI-H522,LightGBM,2389,2150,4300,239,526,0.2566371562056363,54.787587285655064,31.766841939693688,0.5152387157283072,0.5136108727879065,3.1650328636169434,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_NCI_H522.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_NCI_H522.csv,success,
NCI/ADR-RES,CatBoost,2442,2197,4394,245,526,0.3072048882977002,26.144349221695204,20.45049322552208,0.5616255583062996,0.5183928901231514,5.483961343765259,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_NCI_ADR_RES.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_NCI_ADR_RES.csv,success,
NCI/ADR-RES,LightGBM,2442,2197,4394,245,526,0.30312670693971167,26.221186476737483,20.350709576728256,0.5623379997125775,0.527149824539147,3.477616786956787,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_NCI_ADR_RES.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_NCI_ADR_RES.csv,success,
NCI/ADR-RES,XGBoost,2442,2197,4394,245,526,0.29884753814297127,26.30156921034973,20.345862361773545,0.5590440946379366,0.510245158590669,3.143118143081665,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_NCI_ADR_RES.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_NCI_ADR_RES.csv,success,
NCI/ADR-RES,RandomForest,2442,2197,4394,245,526,0.2841851790394825,26.57515288863468,20.735722837706508,0.5455432350988421,0.5128668119909194,10.977733135223389,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_NCI_ADR_RES.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_NCI_ADR_RES.csv,success,
